Id,nFORCE__lookupKey__c,nFORCE__Feature_Translation__c,nFORCE__Translation_Key__c,nFORCE__Original_Text__c,nFORCE__Translated_Text__c,proposed_spanish,tracker_id,notes
a4AAU000003Qov02AC,42891607412679453,Route_Names,es:Route_Names:Zrdo8kn/vBGJlKTSlbsqyQ==,Account Structure & Roles,,,,
a4AAU000003Qotk2AC,42170017013812550,Route_Names,es:Route_Names:U0tLOw55uAF5RRLD47kMwg==,Add Entity,,,,
a4AAU000003Qow02AC,42274739526341951,Route_Names,es:Route_Names:xduZvIiRdN9OczCgbOkj2A==,Add Sub-Loan,,,,
a4AAU000003Qova2AC,42527399158013637,Route_Names,es:Route_Names:cfwbMnHTSmMSRnfNsWCfTQ==,Administration Dashboard,,,,
a4AAU000003Qou62AC,42121859456471645,Route_Names,es:Route_Names:mETm4IzpgoZJq1cT944eTA==,Adverse Action,,,,
a4AAU000003Qovr2AC,42512413749572108,Route_Names,es:Route_Names:ELzfwIpcl167oLaPvdMURA==,Adverse Actions,,,,
a4AAU000003QosJ2AS,42469288954423046,Route_Names,es:Route_Names:oPY07K+gu/sR46N/qye/rw==,All Loan Facilities,,,,
a4AAU000003Qouf2AC,42250670429277990,Route_Names,es:Route_Names:AeIOT5c08NxfjpRQwKj7Iw==,All Loans,,,,
a4AAU000003QosM2AS,42002169694297979,Route_Names,es:Route_Names:Iz5IWuzEwRRXlJoVAEpWUA==,All Treasury Services,,,,
a4AAU000003Qov12AC,42709894693191311,Route_Names,es:Route_Names:YBlHUdo7QM6J7AEvdpVDgw==,Ancillary Services,,,,
a4AAU000003Qotv2AC,42375855991882863,Route_Names,es:Route_Names:5Jh0nzxCJG1QsVyBwQHZiA==,Application,,,,
a4AAU000003QowP2AS,42849211138919230,Route_Names,es:Route_Names:AWK85jamPDrkmSJCA+Bu0A==,Approval,,,,
a4AAU000003Qou82AC,42291870830715119,Route_Names,es:Route_Names:Fry+gvH5OXdvyyveYlRfyg==,Approval Details,,,,
a4AAU000003Qotc2AC,42045333429767966,Route_Names,es:Route_Names:GJZQ8BrBgaIAXromYXttzA==,Approval History,,,,
a4AAU000003QowM2AS,42187798516572383,Route_Names,es:Route_Names:Eq6r0i/fg8nhWIYLO43ckw==,Approvals,,Aprobaciones,EV-002/NC-029,MATCHED TO TWC ITEM
a4AAU000003Qovp2AC,42356329774192484,Route_Names,es:Route_Names:Dq5rdQFolGGmSmOcsBKCYw==,Approved Details,,,,
a4AAU000003Qovx2AC,42144456003414181,Route_Names,es:Route_Names:piJQZ0UNhPiC9Fb6afqi/g==,Approved Fees,,,,
a4AAU000003QowK2AS,42825571398400049,Route_Names,es:Route_Names:uYj4VdjRdA8jDwrZDwkw5Q==,Approver Details,,,,
a4AAU000003QotU2AS,42275615728797274,Route_Names,es:Route_Names:5LL9RqSHeT3Gl6w+E6/G9A==,Assign Team,,,,
a4AAU000003QowO2AS,42270405390542103,Route_Names,es:Route_Names:LI5crhvrZ2oyXF/PBK0DkQ==,Assign to BSU Team Member,,,,
a4AAU000003QotP2AS,42659218051330221,Route_Names,es:Route_Names:LUE03HkHzBDFUmRZ1yJRRQ==,Auto-Decision Detail,,,,
a4AAU000003WaeX2AS,42850381588383737,Route_Names,es:Route_Names:Txv6DKbdPmvXlbKJBuC8jw==,Automated Spreading,,,,
a4AAU000003Qot52AC,42195858787288522,Route_Names,es:Route_Names:zZuy+vPlnfLKXOBQ5YUTpw==,Balance Details,,,,
a4AAU000003Qoud2AC,42648269879393583,Route_Names,es:Route_Names:g7UK52CBfsOgaLpPF7EyUQ==,Beneficial Owners/Connections,,,,
a4AAU000003QowD2AS,42131649408948386,Route_Names,es:Route_Names:+qLhloac5bT0QTmHC4p7rA==,Beneficial Ownership,,,,
a4AAU000003Qouy2AC,42742462146300221,Route_Names,es:Route_Names:vEvuE3AWa9SDMN0Tst5pnA==,Beneficiary,,,,
a4AAU000003Qot62AC,42273468503724081,Route_Names,es:Route_Names:yZ6AE2sTfcjc3JQCCsW5EQ==,Booked Details,,,,
a4AAU000003Qow32AC,42645917896376333,Route_Names,es:Route_Names:pCBpYbupz7bgtY35nkUbFA==,Booked Facilities,,,,
a4AAU000003Qovg2AC,42792114056402250,Route_Names,es:Route_Names:7bCkfAO8vf/NB0jilQ26Nw==,Booked Information,,,,
a4AAU000003QowJ2AS,42101031263191212,Route_Names,es:Route_Names:UdetqApSsS8hplAHORQp3g==,Booking Details,,,,
a4AAU000003QotY2AS,42082586564762033,Route_Names,es:Route_Names:33EXKOpKlH3ORh29CJF0sg==,Borrowers and Guarantors,,,,
a4AAU000003Qot72AC,42319734975215800,Route_Names,es:Route_Names:0nJYkQDhD9UoRHI7qCpXCg==,Borrowing Structure,,,,
a4AAU000003Qosy2AC,42347975096641267,Route_Names,es:Route_Names:2DIN4iHJWKHUbB2Cn9bAJQ==,Budget Administration,,,,
a4AAU000003QowF2AS,42938688407077972,Route_Names,es:Route_Names:Lv/+9K+A5B1Rj2++z9+6hQ==,Budget Details,,,,
a4AAU000003Qovu2AC,42720315996974013,Route_Names,es:Route_Names:F89FwK43tREHOvPTlfVnuA==,Budget Details L,,,,
a4AAU000003QosK2AS,42867330144625668,Route_Names,es:Route_Names:jozT/ezQNLyzGmZgGPW2xw==,Bulk Edit,,,,
a4AAU000003Qow42AC,42854872334173260,Route_Names,es:Route_Names:9ztUn9FJgvNxZmW6AmEyWA==,Bulk Edit Booked,,,,
a4AAU000003Qow12AC,42674620164787171,Route_Names,es:Route_Names:Vj9RxqS14QAsm+wqTZG/yw==,Bulk Edit Post Approval,,,,
a4AAU000003QowW2AS,42216048418757569,Route_Names,es:Route_Names:CiyxLebyiYEmDqyuiF/K6Q==,Bulk Remove,,,,
a4AAU000003QouN2AS,42079904505943092,Route_Names,es:Route_Names:XHfwNq1gXsexm8iLP6WVyw==,Business Info,,,,
a4AAU000003QouM2AS,42070485758568917,Route_Names,es:Route_Names:fX19uDVYV4Ft4DUDyOICUQ==,Business Search,,,,
a4AAU000003QosV2AS,42376310283041221,Route_Names,es:Route_Names:xKLlO2y/xees/Q4GxkmxTA==,CRA,,,,
a4AAU000003QotA2AS,42746317075814961,Route_Names,es:Route_Names:4lkE415XN4+cucLUx0xIng==,CRA Reporting,,,,
a4AAU00000429GD2AY,42060800588056986,Route_Names,es:Route_Names:cxgQoLihL8YTZ9c+fFxa7Q==,CRE Analysis,,,,
a4AAU000003QosW2AS,42351516885721113,Route_Names,es:Route_Names:E+Y3/pYGKSkoa5EcFrPC3w==,Certifications,,,,
a4AAU000003QotN2AS,42188078091840695,Route_Names,es:Route_Names:AwyYRt2lOzHTq0kCGYwYPA==,Change Memo,,,,
a4AAU000003QotH2AS,42734043522741003,Route_Names,es:Route_Names:QAudwmQo5a/DLESJOneMkg==,Change Product,,,,
a4AAU000003Qovc2AC,42371642291440279,Route_Names,es:Route_Names:9VFQEB1+BueMuZlOvqCjeQ==,Checks,,,,
a4AAU000003Qouw2AC,42212186834501629,Route_Names,es:Route_Names:BFWJu1dpZursHTUgW3vNVQ==,Choose a Product Line,,,,
a4AAU000003QowU2AS,42842842895513675,Route_Names,es:Route_Names:jGOE3amNiGTQDinclheZcA==,Cleanup,,,,
a4AAU000003Qou12AC,42047001570325413,Route_Names,es:Route_Names:XI3m+JRoL9sXhgN7IECibg==,Closing,,,,
a4AAU000003QosQ2AS,42818877998589088,Route_Names,es:Route_Names:ICiMtNKJWIUf+fdni22rPA==,Collateral,,,,
a4AAU000003QosO2AS,42135377878193562,Route_Names,es:Route_Names:UBbJN6KoS+YhpshWraU4dg==,Collateral Details,,,,
a4AAU000003QovB2AS,42683422044395951,Route_Names,es:Route_Names:dXgkRpwLvz/3ZdpUuqsF4A==,Collateral Owned,,,,
a4AAU000003Qov62AC,42216110392636713,Route_Names,es:Route_Names:aAvgXdoOSnQxupfj8J0UQQ==,Collateral Pledged,,Garantías asignadas,COLL(route),MATCHED TO TWC ITEM
a4AAU000003QosN2AS,42581963515282644,Route_Names,es:Route_Names:X2ZAiAXJmEunYeEA+sulew==,Collateral Summary,,,,
a4AAU000003QovQ2AS,42225034851033308,Route_Names,es:Route_Names:nAQIx3WithBSoucAqJ85bw==,Compliance,,,,
a4AAU000003Qotq2AC,42002183756621400,Route_Names,es:Route_Names:csC3N9IWBApQ7U3i9RX7rA==,Conditional Lookups,,,,
a4AAU000003Qow92AC,42167708836709046,Route_Names,es:Route_Names:Ip6wQIPgb0GfmsSUMp+VfQ==,Conditions,,Condiciones,NC-015/NC-046,MATCHED TO TWC ITEM
a4AAU000003Qout2AC,42631116705934997,Route_Names,es:Route_Names:ybiqAHMNnYjIAx/H1CBJcA==,Connected Relationships,,,,
a4AAU000003QovC2AS,42974603570529126,Route_Names,es:Route_Names:mKK8ecEdDLsZ+ZsrjHDm4w==,Connections,,,,
a4AAU000003QowY2AS,42121589741165773,Route_Names,es:Route_Names:zUlNdkSdXf4MCt+y80R3YQ==,Contracts,,,,
a4AAU000003QotI2AS,42308711223626665,Route_Names,es:Route_Names:e/6QokEJc7lIutoNYfc8xw==,Copy Loan,,,,
a4AAU000003Qoss2AC,42394802212303772,Route_Names,es:Route_Names:cfs2ns2iXz5D4Doi0vyyYQ==,Counterparty Report,,,,
a4AAU000003Qot92AC,42320389245310023,Route_Names,es:Route_Names:7BkLJ5hMhBS/NrwAIVNj/Q==,Covenant Management,,,,
a4AAU000003Qot82AC,42914181191284307,Route_Names,es:Route_Names:8TbadRswS7z41TNkDhQEeA==,Covenants,,,,
a4AAU000003Qosx2AC,42274486495878732,Route_Names,es:Route_Names:KmjVdnwPDL5dYk7T+B7ReQ==,Create Relationship,,,,
a4AAU000003QouI2AS,42405026640445378,Route_Names,es:Route_Names:PylzUJ8BS4IQ3LHRFEKq8g==,Create Risk Rating,,,,
a4AAU000003Qotj2AC,42128802666033991,Route_Names,es:Route_Names:x1/D08FMuhXRJFb8BhE7MQ==,Credit Action,,,,
a4AAU000003Qoug2AC,42727398840401547,Route_Names,es:Route_Names:DaYg9w17foaPr2/JkEWvkA==,Credit Actionable Loans,,,,
a4AAU000003Qouh2AC,42843106333173996,Route_Names,es:Route_Names:Oz3wW8TE9xOaK4pCwGdjkw==,Credit Actions,,,,
a4AAU000003QouZ2AS,42130844711402634,Route_Names,es:Route_Names:wlR+6DvJyn5VqL0BAmszPQ==,Credit Analysis Data Mapping,,,,
a4AAU000003QotF2AS,42325430389468443,Route_Names,es:Route_Names:KaNa2Cl828SAMaP2jaI1iA==,Credit Memo,,,,
a4AAU000003Qosw2AC,42475918143352720,Route_Names,es:Route_Names:qty+yQh8YJodghORZZX9Tg==,Credit Memo Configuration,,,,
a4AAU000003QovA2AS,42391613784026620,Route_Names,es:Route_Names:u4Cy+ZntzGUPJSMvSc9jxQ==,Credit Reports,,,,
a4AAU000003Qovi2AC,42908527600811517,Route_Names,es:Route_Names:PXinpyfdZ9NU0jVaPXDU3g==,Customer Portal,,,,
a4AAU000003QosI2AS,42313338471953492,Route_Names,es:Route_Names:VoSD6b2FUE88nc7yTs0yNQ==,Data Management,,,,
a4AAU000003QowS2AS,42070615203639735,Route_Names,es:Route_Names:s5HkAKNjD/QF8Rmd3rwx5Q==,Date-Based Template Builder,,,,
a4AAU000003QowQ2AS,42131015404213280,Route_Names,es:Route_Names:XTD1T8XxKJT9Gvv01BxZaQ==,Decision,,,,
a4AAU000003QotO2AS,42476313425431969,Route_Names,es:Route_Names:z0B3dcm+W6/1F+1evU66Lw==,Decision History,,,,
a4AAU000003Qoty2AC,42729986865145820,Route_Names,es:Route_Names:ThDz0+2fNHLLTYNvjyUBHQ==,Decisioning,,,,
a4AAU000003Qov42AC,42304117216323191,Route_Names,es:Route_Names:cRGj50pUb9viVL1PZyXR/Q==,Deposit Accounts,,,,
a4AAU000003QouD2AS,42429798876291836,Route_Names,es:Route_Names:laH9TTd3NCOKkHisRck4sg==,Deposit Products,,,,
a4AAU000003Qote2AC,42358077516668834,Route_Names,es:Route_Names:sUtAlc/ak8gWhqyB3qTb7Q==,Deposits,,,,
a4AAU000003Qour2AC,42426102533223264,Route_Names,es:Route_Names:PsNl3VM9237z0cERGGzocg==,Details,,,,
a4AAU000003Qov72AC,42413257795763910,Route_Names,es:Route_Names:mDxwGRLkK7o82zOmxYk0FA==,DocuSign,,DocuSign,REL-009,MATCHED TO TWC ITEM
a4AAU000003Qost2AC,42988032398952469,Route_Names,es:Route_Names:ON2T1AZCZ+kaizvWmodatQ==,Document Manager,,,,
a4AAU000003Qov32AC,42543479440899189,Route_Names,es:Route_Names:HcvQ9e39OqwnRDflqNkcfA==,Document Manager Admin,,,,
a4AAU000003Qou52AC,42094753260096654,Route_Names,es:Route_Names:nDaZHoLkcgV7DCpkXTAl0w==,Document Preparation,,,,
a4AAU000003Qou32AC,42681710815090364,Route_Names,es:Route_Names:8oEos477xhNNxAdR7iH9KQ==,Documents,,,,
a4AAU000003Qovw2AC,42314767058666159,Route_Names,es:Route_Names:V6R+j8MYQdaWo9bj7PtRCw==,Draws & Disbursements,,,,
a4AAU000003Qosz2AC,42059275856728667,Route_Names,es:Route_Names:8mxtYG46VBtw2s/TuCm7Ag==,E-Signature,,,,
a4AAU000003QovY2AS,42289364133927380,Route_Names,es:Route_Names:EYPzc9ot8LiBuyIBmH+6ww==,Edit Memo,,,,
a4AAU000003Qovk2AC,42469089457317071,Route_Names,es:Route_Names:VU8h1F86g21VqQmCtSiKwQ==,Editable Fields,,,,
a4AAU000003QouK2AS,42273086228608477,Route_Names,es:Route_Names:sTOHk+T7rsTb3AiiFRCMng==,Eligibility,,,,
a4AAU000003QotC2AS,42324941393026537,Route_Names,es:Route_Names:UN0LuxmVMsVcLG4jNPkQMA==,Entity Compliance,,,,
a4AAU000003QosZ2AS,42643624169611916,Route_Names,es:Route_Names:4QkQT4BjGdeF+7PPWoonfQ==,Existing Records,,,,
a4AAU000003Qosi2AC,42439051478696344,Route_Names,es:Route_Names:PEnZEHx7JphL0R+L/47bIA==,Experience Designer,,,,
a4AAU000003Qouj2AC,42329040398449325,Route_Names,es:Route_Names:p6L0Hs90lea5pih86OIhtQ==,Export Rule,,,,
a4AAU000003QovD2AS,42706499085290017,Route_Names,es:Route_Names:3xDafF0fSlVQ1fQQy5SaXQ==,Exposure,,,,
a4AAU000003QowB2AS,42085928915439781,Route_Names,es:Route_Names:oibkbzflWvkCsvFgimrKBg==,Facilities,,,,
a4AAU000003QowI2AS,42552864731493349,Route_Names,es:Route_Names:pSzeCC2KLQebTJtAQY5zVQ==,Facility Information,,,,
a4AAU000003Qotp2AC,42046021689796858,Route_Names,es:Route_Names:tbkIWBilBVmnTMljLxk5TA==,Feature Management,,,,
a4AAU000003Qou22AC,42768806819520047,Route_Names,es:Route_Names:tWpjF5etVB6yCtPd91M5fA==,Fee Summary,,,,
a4AAU000003QotQ2AS,42637495617517382,Route_Names,es:Route_Names:AGMA768GPhcF3WFOoK6eiw==,Fees,,,,
a4AAU000003Qou72AC,42034653554694617,Route_Names,es:Route_Names:MJkofGSzk7iI4jfvCXt4Eg==,Fees Summary,,,,
a4AAU000003Qouv2AC,42280228977841625,Route_Names,es:Route_Names:og3cy7b4COxCzWYyPmxgYQ==,Finish,,,,
a4AAU000003QouY2AS,42413337093985424,Route_Names,es:Route_Names:AyzdOJEsEL3ewzOVi8ua6w==,Forms Gen,,,,
a4AAU000003QowT2AS,42208076035745736,Route_Names,es:Route_Names:HI0tlVm2stfzk4AehVEr4g==,Frequency Template Builder,,,,
a4AAU000003Qov82AC,42561020374919977,Route_Names,es:Route_Names:MrkZ0Yz6yok4P2AA3MnAMQ==,Generate,,,,
a4AAU000003Qoub2AC,42662427888578785,Route_Names,es:Route_Names:6sSSn5u5S5gD5fp4osPv1w==,Generate Credit Memo,,,,
a4AAU000003Qosd2AC,42080127245087425,Route_Names,es:Route_Names:Ozsf9ZawymJ1LrG+DEuvCg==,Generate Documents,,,,
a4AAU000003QotK2AS,42849354330732193,Route_Names,es:Route_Names:jbCOUHZkTOw15AONL6i/Vg==,Generate Forms,,,,
a4AAU000003QovO2AS,42728257376425772,Route_Names,es:Route_Names:5xwCOv4178uC88T1+zHpsA==,Get Credit Report,,,,
a4AAU000003Qovy2AC,42245228438931405,Route_Names,es:Route_Names:g0zTe+lnLrwubTRD6oZ5oA==,Guarantee,,Garantía,NC-014(route),MATCHED TO TWC ITEM
a4AAU000003Qowa2AC,42877691560521116,Route_Names,es:Route_Names:LjRzkwnHgsfq3cbo8QajlQ==,Guarantee Demo,,,,
a4AAU000003QotB2AS,42357510922833023,Route_Names,es:Route_Names:0UFwCn+sI6M5N7USJ/fuNg==,HMDA,,,,
a4AAU000003QosR2AS,42097262266352319,Route_Names,es:Route_Names:A7tRtmgjoWk+UWNsCWP+0w==,HMDA Eligibility,,,,
a4AAU000003QosU2AS,42807344972422197,Route_Names,es:Route_Names:pQpVMFpqszleGiSy6nacQA==,HVCRE,,,,
a4AAU000003Qow82AC,42590882713439678,Route_Names,es:Route_Names:vntPEoIoes8Y5uGWpZn5UQ==,Handover Loans,,,,
a4AAU000003Qouk2AC,42244972958727933,Route_Names,es:Route_Names:dDYbIoiP03aKy3xR10CMOw==,Import Rule,,,,
a4AAU000003QowE2AS,42498168832458293,Route_Names,es:Route_Names:qCvg9VG4cIvAjrM82d7Qzw==,Information,,,,
a4AAU000003QosH2AS,42309944482974592,Route_Names,es:Route_Names:8cnpr4C7UzYY9b3v4zN0fQ==,Insights,,,,
a4AAU000003Qous2AC,42100312394529622,Route_Names,es:Route_Names:zB1vNiXE62cddrbr8/b1RA==,Know Your Customer,,,,
a4AAU000003Qosj2AC,42605103064880289,Route_Names,es:Route_Names:2VHtsbmj7VnrerWyTvFenQ==,Layout Editor,,,,
a4AAU000003Qots2AC,42684230375563446,Route_Names,es:Route_Names:mtgaj4pcemzp4bqbtHWTkQ==,Loan,,Contrato,PRD-003,MATCHED TO TWC ITEM
a4AAU000003Qotz2AC,42595749965183913,Route_Names,es:Route_Names:XXvKuS3U9Z50R3CpO3N1Dg==,Loan Auto Decision Detail,,,,
a4AAU000003QotD2AS,42521756618290967,Route_Names,es:Route_Names:MW+G36vwmIyK5m8a3I6gsQ==,Loan Compliance,,,,
a4AAU000003Qota2AC,42673585044727641,Route_Names,es:Route_Names:TLmubFVJTeNkr2ny2tThEA==,Loan Covenants,,,,
a4AAU000003Qovt2AC,42235597378090973,Route_Names,es:Route_Names:XsQebXW0JZd7OiQ8n7RpmQ==,Loan Dashboard,,,,
a4AAU000003Qot02AC,42249183396320180,Route_Names,es:Route_Names:P3TaXm4C8SxSCOUMEUUm8Q==,Loan Details,,,,
a4AAU000003QotX2AS,42251260267864785,Route_Names,es:Route_Names:WxHZnta5T41tOpI0QjDzhQ==,Loan Facilities,,,,
a4AAU000003Qovn2AC,42239512153259799,Route_Names,es:Route_Names:N5R2ZQ65KXbApL8g4bHmdw==,Loan Information,,,,
a4AAU000003QouC2AS,42804502976727850,Route_Names,es:Route_Names:yIHXldFmXekJon+yx6eOiw==,Loan Products,,,,
a4AAU00000429GF2AY,42136143418365457,Route_Names,es:Route_Names:/Xu4LJyBYpDVilKUFBqbVg==,Loan Structuring,,,,
a4AAU000003QotS2AS,42419220428836912,Route_Names,es:Route_Names:5W7+JEL4OAMiNagYZpoE8g==,Loan Team,,,,
a4AAU000003QovE2AS,42953965550251827,Route_Names,es:Route_Names:ZOEJ+23enXEfG3y6bOLieQ==,Loans,,,,
a4AAU000003QovF2AS,42408984973645571,Route_Names,es:Route_Names:zlv1UTeUWcHGHSogQGHEVQ==,Location,,,,
a4AAU000003Qosq2AC,42571230068548613,Route_Names,es:Route_Names:IW+FKGx8M3rCqxbWmFssIQ==,Maintenance Configuration,,,,
a4AAU000003QouH2AS,42017609078503491,Route_Names,es:Route_Names:3tzCdV3MWfkheCRjmpke7w==,Maintenance Request,,,,
a4AAU000003QotW2AS,42225542340149734,Route_Names,es:Route_Names:APuIQU7Y2AIll4/Gmni5DA==,Manage Bill Points,,,,
a4AAU000003QowG2AS,42010963861445654,Route_Names,es:Route_Names:oqPK1rloAAQuUx78qAfM7A==,Manage Budget,,,,
a4AAU000003Qovv2AC,42213910962142940,Route_Names,es:Route_Names:4Gq5p+Um+czuuHbAEAWEVg==,Manage Budget L,,,,
a4AAU000003QosP2AS,42771756129881174,Route_Names,es:Route_Names:ybogEJNKXkxHmwEtG6hbVg==,Manage Collateral,,,,
a4AAU000003Qovs2AC,42088069925931097,Route_Names,es:Route_Names:3wlTOG0lPayjFQUt4Rk0Aw==,Manage Covenants,,,,
a4AAU000003Qotl2AC,42848383146850645,Route_Names,es:Route_Names:4VJEHtmaK1cNn70CP+g9uA==,Manage Facilities,,,,
a4AAU000003QotR2AS,42389217933420887,Route_Names,es:Route_Names:2A0ASRKjfVo1V/s+Rgdkcw==,Manage Fees,,,,
a4AAU000003QovX2AS,42043715069431952,Route_Names,es:Route_Names:t3+55XrusLfPJWeY0YyCag==,Memo Details,,,,
a4AAU000003Qovl2AC,42315437597726358,Route_Names,es:Route_Names:E6fyVSCgTWlo15sZXdqUrw==,Memos,,,,
a4AAU000003Qovf2AC,42143744472960945,Route_Names,es:Route_Names:DANrhx48ZsFyT2j9AHxHGA==,Narrative,,,,
a4AAU000003QowC2AS,8.148506801726185,Route_Names,es:Route_Names:BcBbHFx/LlPUWm7OK7u8BQ==,New Deposit,,,,
a4AAU000003QouE2AS,42215782602347201,Route_Names,es:Route_Names:4PiyD7tKBDOfZHJfp5WBBw==,New Deposit Product,,,,
a4AAU000003Qoum2AC,42331863649894161,Route_Names,es:Route_Names:i1y7Yf/0yzJOURP5Hr3y7A==,New Entity Involvement,,,,
a4AAU000003Qoti2AC,42424476712570398,Route_Names,es:Route_Names:YTwS5O6m/5J6Z8yqSh8b0Q==,New Facility,,,,
a4AAU000003QouS2AS,42032019765710318,Route_Names,es:Route_Names:EEyhKhzRSSzhsrjqUMRemA==,New Limit/Sub/Takedown,,,,
